index,lat1,lat2,lon1,lon2,score
0,34.792,34.8,135.4,135.408,254.66927133898508
1,34.792,34.8,135.408,135.416,223.7147060962619
2,34.792,34.8,135.416,135.424,207.8864187620723
3,34.792,34.8,135.424,135.432,229.62815117535894
4,34.792,34.8,135.432,135.44,191.00256203280287
5,34.792,34.8,135.44,135.448,152.67971335192908
6,34.792,34.8,135.448,135.456,49.750311718684344
7,34.792,34.8,135.456,135.464,51.23588721155855
8,34.792,34.8,135.464,135.472,49.87572511727694
9,34.792,34.8,135.472,135.48,47.68859881561184
10,34.792,34.8,135.48,135.488,146.62539439308645
11,34.792,34.8,135.488,135.496,45.808120387850195
12,34.792,34.8,135.496,135.504,42.96277377912736
13,34.792,34.8,135.504,135.512,40.84153565411947
14,34.792,34.8,135.512,135.52,38.08222123867995
15,34.792,34.8,135.52,135.528,208.1348908017015
16,34.792,34.8,135.528,135.536,205.6644779779875
17,34.792,34.8,135.536,135.544,37.89550266666592
18,34.792,34.8,135.544,135.552,38.26690939743287
19,34.792,34.8,135.552,135.56,86.53189664752114
20,34.792,34.8,135.56,135.568,125.34245472084397
21,34.792,34.8,135.568,135.576,34.8123543892427
22,34.792,34.8,135.576,135.584,198.29772799733647
23,34.792,34.8,135.584,135.592,204.7707145367802
24,34.792,34.8,135.592,135.6,204.0774841747412
25,34.792,34.8,135.6,135.608,204.7890017058869
26,34.792,34.8,135.608,135.616,203.9193937242013
27,34.792,34.8,135.616,135.624,199.77512779295776
28,34.792,34.8,135.624,135.632,129.96487454601595
29,34.792,34.8,135.632,135.64,130.4165973329198
30,34.792,34.8,135.64,135.648,41.2958100725684
31,34.792,34.8,135.648,135.656,201.8174556830582
32,34.792,34.8,135.656,135.664,96.7145513593319
33,34.792,34.8,135.664,135.672,49.44136086351432
34,34.792,34.8,135.672,135.68,105.75528048589888
35,34.792,34.8,135.68,135.688,50.662367128789725
36,34.792,34.8,135.688,135.696,213.03559417887146
37,34.792,34.8,135.696,135.704,54.39677249291674
38,34.792,34.8,135.704,135.712,178.35799635221542
39,34.792,34.8,135.712,135.72,151.73290353071033
40,34.792,34.8,135.72,135.728,139.9647677331007
41,34.792,34.8,135.728,135.736,106.72507731517454
42,34.792,34.8,135.736,135.744,163.30215794688627
43,34.792,34.8,135.744,135.752,176.7376304756077
44,34.792,34.8,135.752,135.76,174.82520040087155
45,34.792,34.8,135.76,135.768,164.1512229590903
46,34.792,34.8,135.768,135.776,179.25050330994497
47,34.792,34.8,135.776,135.784,191.28980852592468
48,34.792,34.8,135.784,135.792,210.34894332760214
49,34.792,34.8,135.792,135.8,231.94488069945203
50,34.784,34.792,135.4,135.408,147.81925333401563
51,34.784,34.792,135.408,135.416,170.67728819531925
52,34.784,34.792,135.416,135.424,173.18438667360928
53,34.784,34.792,135.424,135.432,195.21425745273632
54,34.784,34.792,135.432,135.44,128.3045848080406
55,34.784,34.792,135.44,135.448,93.85028667198337
56,34.784,34.792,135.448,135.456,26.2750062092353
57,34.784,34.792,135.456,135.464,24.587286308390844
58,34.784,34.792,135.464,135.472,24.59406507800543
59,34.784,34.792,135.472,135.48,178.91091104669565
60,34.784,34.792,135.48,135.488,113.69374008505416
61,34.784,34.792,135.488,135.496,32.192302562024025
62,34.784,34.792,135.496,135.504,32.49487159124362
63,34.784,34.792,135.504,135.512,30.444333163364377
64,34.784,34.792,135.512,135.52,26.572144684447352
65,34.784,34.792,135.52,135.528,23.914368003724235
66,34.784,34.792,135.528,135.536,17.726699778032526
67,34.784,34.792,135.536,135.544,14.358062495913913
68,34.784,34.792,135.544,135.552,87.31567596358693
69,34.784,34.792,135.552,135.56,31.063982600477004
70,34.784,34.792,135.56,135.568,90.1846551911065
71,34.784,34.792,135.568,135.576,146.90312606625918
72,34.784,34.792,135.576,135.584,174.91415373617667
73,34.784,34.792,135.584,135.592,180.57653255398793
74,34.784,34.792,135.592,135.6,116.04613937142346
75,34.784,34.792,135.6,135.608,84.51566083217058
76,34.784,34.792,135.608,135.616,187.93142542526752
77,34.784,34.792,135.616,135.624,114.96584979864512
78,34.784,34.792,135.624,135.632,32.22438903261943
79,34.784,34.792,135.632,135.64,33.11165276434633
80,34.784,34.792,135.64,135.648,188.4919461482068
81,34.784,34.792,135.648,135.656,39.63296575556788
82,34.784,34.792,135.656,135.664,204.6449215673984
83,34.784,34.792,135.664,135.672,209.28547844171683
84,34.784,34.792,135.672,135.68,71.29436508081912
85,34.784,34.792,135.68,135.688,136.07977397233918
86,34.784,34.792,135.688,135.696,207.110709588226
87,34.784,34.792,135.696,135.704,147.3211670564151
88,34.784,34.792,135.704,135.712,143.61294539324842
89,34.784,34.792,135.712,135.72,139.65537077950657
90,34.784,34.792,135.72,135.728,136.81295679177003
91,34.784,34.792,135.728,135.736,143.63597957892262
92,34.784,34.792,135.736,135.744,140.19920664553834
93,34.784,34.792,135.744,135.752,149.3097400421911
94,34.784,34.792,135.752,135.76,182.47711069238298
95,34.784,34.792,135.76,135.768,185.96007629529265
96,34.784,34.792,135.768,135.776,188.45879100862928
97,34.784,34.792,135.776,135.784,194.25564475021542
98,34.784,34.792,135.784,135.792,204.54465143221952
99,34.784,34.792,135.792,135.8,229.70864950882324
100,34.776,34.784,135.4,135.408,141.12590555019264
101,34.776,34.784,135.408,135.416,137.1980298978753
102,34.776,34.784,135.416,135.424,145.46504591256746
103,34.776,34.784,135.424,135.432,178.98806316601548
104,34.776,34.784,135.432,135.44,177.95582086186783
105,34.776,34.784,135.44,135.448,172.24585013488695
106,34.776,34.784,135.448,135.456,146.20599387983725
107,34.776,34.784,135.456,135.464,105.44268582140523
108,34.776,34.784,135.464,135.472,28.097555142825655
109,34.776,34.784,135.472,135.48,30.421470686587753
110,34.776,34.784,135.48,135.488,188.04395164564735
111,34.776,34.784,135.488,135.496,113.72983912825418
112,34.776,34.784,135.496,135.504,27.482692492724283
113,34.776,34.784,135.504,135.512,22.80684036323828
114,34.776,34.784,135.512,135.52,21.184680783625907
115,34.776,34.784,135.52,135.528,134.9103907804086
116,34.776,34.784,135.528,135.536,65.6196626672177
117,34.776,34.784,135.536,135.544,92.08468164879544
118,34.776,34.784,135.544,135.552,35.014220458000054
119,34.776,34.784,135.552,135.56,100.23484020857208
120,34.776,34.784,135.56,135.568,105.62820939048967
121,34.776,34.784,135.568,135.576,156.1679850199457
122,34.776,34.784,135.576,135.584,149.12916849120649
123,34.776,34.784,135.584,135.592,108.57314952970032
124,34.776,34.784,135.592,135.6,113.4741643797827
125,34.776,34.784,135.6,135.608,176.46172718127158
126,34.776,34.784,135.608,135.616,171.83711482707048
127,34.776,34.784,135.616,135.624,79.0628177119528
128,34.776,34.784,135.624,135.632,184.91170722721114
129,34.776,34.784,135.632,135.64,121.22394077631174
130,34.776,34.784,135.64,135.648,41.15248921517677
131,34.776,34.784,135.648,135.656,205.56191018430098
132,34.776,34.784,135.656,135.664,47.96841801886531
133,34.776,34.784,135.664,135.672,150.72963259076542
134,34.776,34.784,135.672,135.68,53.74227549178548
135,34.776,34.784,135.68,135.688,218.57427033097565
136,34.776,34.784,135.688,135.696,190.07148751478468
137,34.776,34.784,135.696,135.704,196.22769298525435
138,34.776,34.784,135.704,135.712,192.61803018270305
139,34.776,34.784,135.712,135.72,185.18562425493863
140,34.776,34.784,135.72,135.728,192.6435964249594
141,34.776,34.784,135.728,135.736,191.4345472504221
142,34.776,34.784,135.736,135.744,191.66430358641594
143,34.776,34.784,135.744,135.752,191.83465666801632
144,34.776,34.784,135.752,135.76,193.46645908909605
145,34.776,34.784,135.76,135.768,192.6487991417684
146,34.776,34.784,135.768,135.776,187.6761495230187
147,34.776,34.784,135.776,135.784,184.309717326197
148,34.776,34.784,135.784,135.792,188.21540930530008
149,34.776,34.784,135.792,135.8,219.7148995615408
150,34.768,34.776,135.4,135.408,156.34867482961016
151,34.768,34.776,135.408,135.416,150.19424767631318
152,34.768,34.776,135.416,135.424,143.29133214289442
153,34.768,34.776,135.424,135.432,162.82239504275057
154,34.768,34.776,135.432,135.44,155.5938544425142
155,34.768,34.776,135.44,135.448,166.87096075160107
156,34.768,34.776,135.448,135.456,185.76181528486921
157,34.768,34.776,135.456,135.464,111.79337000210612
158,34.768,34.776,135.464,135.472,28.61806120960253
159,34.768,34.776,135.472,135.48,29.131659621538745
160,34.768,34.776,135.48,135.488,188.48808222477047
161,34.768,34.776,135.488,135.496,26.541695269557238
162,34.768,34.776,135.496,135.504,23.62168121432279
163,34.768,34.776,135.504,135.512,25.244161530481847
164,34.768,34.776,135.512,135.52,158.06816700587774
165,34.768,34.776,135.52,135.528,102.98250425129069
166,34.768,34.776,135.528,135.536,100.19008854029116
167,34.768,34.776,135.536,135.544,108.21798963502623
168,34.768,34.776,135.544,135.552,28.930241138611876
169,34.768,34.776,135.552,135.56,107.70952624944002
170,34.768,34.776,135.56,135.568,169.81581093652284
171,34.768,34.776,135.568,135.576,170.8295190908457
172,34.768,34.776,135.576,135.584,76.76962998007133
173,34.768,34.776,135.584,135.592,113.69738613140309
174,34.768,34.776,135.592,135.6,172.92181901078987
175,34.768,34.776,135.6,135.608,101.38247973519373
176,34.768,34.776,135.608,135.616,70.93792934229779
177,34.768,34.776,135.616,135.624,107.09156446534621
178,34.768,34.776,135.624,135.632,184.32812373634025
179,34.768,34.776,135.632,135.64,121.86641327166791
180,34.768,34.776,135.64,135.648,127.33958680049389
181,34.768,34.776,135.648,135.656,133.02754828342574
182,34.768,34.776,135.656,135.664,207.84120935593256
183,34.768,34.776,135.664,135.672,52.695877507132934
